pcap_file,packet_number,adu_index,timestamp_utc,timestamp_epoch,interface_id,interface_name,interface_description,link_type,source_ip,destination_ip,source_port,destination_port,tcp_sequence,tcp_acknowledgment,tcp_flags,tcp_stream_key,direction,transaction_id,protocol_id,mbap_length,unit_id,function_code,function_name,is_exception,exception_code,register_address,quantity,register_value,register_values,coil_value,byte_count,pdu_hex,parse_status,parse_note
baseline_wifi_adapter.pcapng,1020,0,2026-07-18T12:23:26.938669Z,1784377406.9386692,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.93,192.168.100.122,502,44025,881250499,3591998470,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,RESPONSE,273,0,4,0,1,READ_COILS,FALSE,,,,,,,1,010101,SUCCESS,
baseline_wifi_adapter.pcapng,1025,0,2026-07-18T12:23:27.208694Z,1784377407.208694,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.122,192.168.100.93,44025,502,3591998470,881250509,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,REQUEST,274,0,6,0,1,READ_COILS,FALSE,,1,1,,,,,0100010001,SUCCESS,
baseline_wifi_adapter.pcapng,1026,0,2026-07-18T12:23:27.209169Z,1784377407.2091691,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.93,192.168.100.122,502,44025,881250509,3591998482,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,RESPONSE,274,0,4,0,1,READ_COILS,FALSE,,,,,,,1,010101,SUCCESS,
baseline_wifi_adapter.pcapng,1030,0,2026-07-18T12:23:27.478244Z,1784377407.4782443,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.122,192.168.100.93,44025,502,3591998482,881250519,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,REQUEST,275,0,6,0,1,READ_COILS,FALSE,,1,1,,,,,0100010001,SUCCESS,
baseline_wifi_adapter.pcapng,1031,0,2026-07-18T12:23:27.478632Z,1784377407.4786322,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.93,192.168.100.122,502,44025,881250519,3591998494,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,RESPONSE,275,0,4,0,1,READ_COILS,FALSE,,,,,,,1,010101,SUCCESS,
baseline_wifi_adapter.pcapng,1039,0,2026-07-18T12:23:27.736423Z,1784377407.7364228,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.122,192.168.100.93,44025,502,3591998494,881250529,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,REQUEST,276,0,6,0,1,READ_COILS,FALSE,,1,1,,,,,0100010001,SUCCESS,
baseline_wifi_adapter.pcapng,1042,0,2026-07-18T12:23:27.736702Z,1784377407.736702,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.93,192.168.100.122,502,44025,881250529,3591998506,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,RESPONSE,276,0,4,0,1,READ_COILS,FALSE,,,,,,,1,010101,SUCCESS,
baseline_wifi_adapter.pcapng,1053,0,2026-07-18T12:23:27.838068Z,1784377407.8380682,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.122,192.168.100.93,44025,502,3591998506,881250539,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,REQUEST,277,0,6,0,1,READ_COILS,FALSE,,1,1,,,,,0100010001,SUCCESS,
baseline_wifi_adapter.pcapng,1054,0,2026-07-18T12:23:27.838433Z,1784377407.838433,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.93,192.168.100.122,502,44025,881250539,3591998518,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,RESPONSE,277,0,4,0,1,READ_COILS,FALSE,,,,,,,1,010101,SUCCESS,
baseline_wifi_adapter.pcapng,1056,0,2026-07-18T12:23:27.858171Z,1784377407.8581707,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.122,192.168.100.93,44025,502,3591998518,881250549,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,REQUEST,278,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,28,,,,060400001c,SUCCESS,
baseline_wifi_adapter.pcapng,1057,0,2026-07-18T12:23:27.858487Z,1784377407.8584867,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.93,192.168.100.122,502,44025,881250549,3591998530,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,RESPONSE,278,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,28,,,,060400001c,SUCCESS,
baseline_wifi_adapter.pcapng,1059,0,2026-07-18T12:23:27.881181Z,1784377407.8811805,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.122,192.168.100.93,44025,502,3591998530,881250561,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,REQUEST,279,0,6,0,1,READ_COILS,FALSE,,1,1,,,,,0100010001,SUCCESS,
baseline_wifi_adapter.pcapng,1060,0,2026-07-18T12:23:27.881388Z,1784377407.881388,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.93,192.168.100.122,502,44025,881250561,3591998542,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,RESPONSE,279,0,4,0,1,READ_COILS,FALSE,,,,,,,1,010101,SUCCESS,
baseline_wifi_adapter.pcapng,1063,0,2026-07-18T12:23:28.142322Z,1784377408.1423223,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.122,192.168.100.93,44025,502,3591998542,881250571,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,REQUEST,280,0,6,0,1,READ_COILS,FALSE,,1,1,,,,,0100010001,SUCCESS,
baseline_wifi_adapter.pcapng,1064,0,2026-07-18T12:23:28.142825Z,1784377408.1428246,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.93,192.168.100.122,502,44025,881250571,3591998554,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,RESPONSE,280,0,4,0,1,READ_COILS,FALSE,,,,,,,1,010101,SUCCESS,
baseline_wifi_adapter.pcapng,1066,0,2026-07-18T12:23:28.407986Z,1784377408.407986,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.122,192.168.100.93,44025,502,3591998554,881250581,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,REQUEST,281,0,6,0,1,READ_COILS,FALSE,,1,1,,,,,0100010001,SUCCESS,
baseline_wifi_adapter.pcapng,1067,0,2026-07-18T12:23:28.408211Z,1784377408.4082108,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.93,192.168.100.122,502,44025,881250581,3591998566,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,RESPONSE,281,0,4,0,1,READ_COILS,FALSE,,,,,,,1,010101,SUCCESS,
baseline_wifi_adapter.pcapng,1069,0,2026-07-18T12:23:28.679078Z,1784377408.679078,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.122,192.168.100.93,44025,502,3591998566,881250591,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,REQUEST,282,0,6,0,1,READ_COILS,FALSE,,1,1,,,,,0100010001,SUCCESS,
baseline_wifi_adapter.pcapng,1070,0,2026-07-18T12:23:28.679422Z,1784377408.6794217,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.93,192.168.100.122,502,44025,881250591,3591998578,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,RESPONSE,282,0,4,0,1,READ_COILS,FALSE,,,,,,,1,010101,SUCCESS,
baseline_wifi_adapter.pcapng,1084,0,2026-07-18T12:23:28.941699Z,1784377408.9416993,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.122,192.168.100.93,44025,502,3591998578,881250601,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,REQUEST,283,0,6,0,1,READ_COILS,FALSE,,1,1,,,,,0100010001,SUCCESS,
baseline_wifi_adapter.pcapng,1085,0,2026-07-18T12:23:28.941901Z,1784377408.9419007,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.93,192.168.100.122,502,44025,881250601,3591998590,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,RESPONSE,283,0,4,0,1,READ_COILS,FALSE,,,,,,,1,010101,SUCCESS,
baseline_wifi_adapter.pcapng,1087,0,2026-07-18T12:23:29.201937Z,1784377409.2019374,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.122,192.168.100.93,44025,502,3591998590,881250611,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,REQUEST,284,0,6,0,1,READ_COILS,FALSE,,1,1,,,,,0100010001,SUCCESS,
baseline_wifi_adapter.pcapng,1088,0,2026-07-18T12:23:29.202426Z,1784377409.2024264,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.93,192.168.100.122,502,44025,881250611,3591998602,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,RESPONSE,284,0,4,0,1,READ_COILS,FALSE,,,,,,,1,010101,SUCCESS,
baseline_wifi_adapter.pcapng,1091,0,2026-07-18T12:23:29.461902Z,1784377409.4619021,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.122,192.168.100.93,44025,502,3591998602,881250621,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,REQUEST,285,0,6,0,1,READ_COILS,FALSE,,1,1,,,,,0100010001,SUCCESS,
baseline_wifi_adapter.pcapng,1092,0,2026-07-18T12:23:29.462255Z,1784377409.4622545,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.93,192.168.100.122,502,44025,881250621,3591998614,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,RESPONSE,285,0,4,0,1,READ_COILS,FALSE,,,,,,,1,010101,SUCCESS,
baseline_wifi_adapter.pcapng,1095,0,2026-07-18T12:23:29.728511Z,1784377409.7285109,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.122,192.168.100.93,44025,502,3591998614,881250631,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,REQUEST,286,0,6,0,1,READ_COILS,FALSE,,1,1,,,,,0100010001,SUCCESS,
baseline_wifi_adapter.pcapng,1096,0,2026-07-18T12:23:29.728845Z,1784377409.7288451,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.93,192.168.100.122,502,44025,881250631,3591998626,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,RESPONSE,286,0,4,0,1,READ_COILS,FALSE,,,,,,,1,010101,SUCCESS,
baseline_wifi_adapter.pcapng,1110,0,2026-07-18T12:23:29.837815Z,1784377409.8378146,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.122,192.168.100.93,44025,502,3591998626,881250641,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,REQUEST,287,0,6,0,1,READ_COILS,FALSE,,1,1,,,,,0100010001,SUCCESS,
baseline_wifi_adapter.pcapng,1111,0,2026-07-18T12:23:29.838147Z,1784377409.8381472,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.93,192.168.100.122,502,44025,881250641,3591998638,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,RESPONSE,287,0,4,0,1,READ_COILS,FALSE,,,,,,,1,010101,SUCCESS,
baseline_wifi_adapter.pcapng,1113,0,2026-07-18T12:23:29.859741Z,1784377409.8597414,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.122,192.168.100.93,44025,502,3591998638,881250651,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,REQUEST,288,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,29,,,,060400001d,SUCCESS,
baseline_wifi_adapter.pcapng,1114,0,2026-07-18T12:23:29.860057Z,1784377409.8600566,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.93,192.168.100.122,502,44025,881250651,3591998650,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,RESPONSE,288,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,29,,,,060400001d,SUCCESS,
baseline_wifi_adapter.pcapng,1116,0,2026-07-18T12:23:29.882388Z,1784377409.8823876,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.122,192.168.100.93,44025,502,3591998650,881250663,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,REQUEST,289,0,6,0,1,READ_COILS,FALSE,,1,1,,,,,0100010001,SUCCESS,
baseline_wifi_adapter.pcapng,1117,0,2026-07-18T12:23:29.882680Z,1784377409.8826802,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.93,192.168.100.122,502,44025,881250663,3591998662,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,RESPONSE,289,0,4,0,1,READ_COILS,FALSE,,,,,,,1,010101,SUCCESS,
baseline_wifi_adapter.pcapng,1121,0,2026-07-18T12:23:30.142233Z,1784377410.142233,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.122,192.168.100.93,44025,502,3591998662,881250673,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,REQUEST,290,0,6,0,1,READ_COILS,FALSE,,1,1,,,,,0100010001,SUCCESS,
baseline_wifi_adapter.pcapng,1122,0,2026-07-18T12:23:30.142678Z,1784377410.1426775,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.93,192.168.100.122,502,44025,881250673,3591998674,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,RESPONSE,290,0,4,0,1,READ_COILS,FALSE,,,,,,,1,010101,SUCCESS,
baseline_wifi_adapter.pcapng,1128,0,2026-07-18T12:23:30.398896Z,1784377410.3988965,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.122,192.168.100.93,44025,502,3591998674,881250683,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,REQUEST,291,0,6,0,1,READ_COILS,FALSE,,1,1,,,,,0100010001,SUCCESS,
baseline_wifi_adapter.pcapng,1129,0,2026-07-18T12:23:30.399122Z,1784377410.399122,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.93,192.168.100.122,502,44025,881250683,3591998686,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,RESPONSE,291,0,4,0,1,READ_COILS,FALSE,,,,,,,1,010101,SUCCESS,
baseline_wifi_adapter.pcapng,1133,0,2026-07-18T12:23:30.667630Z,1784377410.6676297,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.122,192.168.100.93,44025,502,3591998686,881250693,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,REQUEST,292,0,6,0,1,READ_COILS,FALSE,,1,1,,,,,0100010001,SUCCESS,
baseline_wifi_adapter.pcapng,1134,0,2026-07-18T12:23:30.668026Z,1784377410.6680257,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.93,192.168.100.122,502,44025,881250693,3591998698,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,RESPONSE,292,0,4,0,1,READ_COILS,FALSE,,,,,,,1,010101,SUCCESS,
baseline_wifi_adapter.pcapng,1149,0,2026-07-18T12:23:30.937696Z,1784377410.9376962,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.122,192.168.100.93,44025,502,3591998698,881250703,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,REQUEST,293,0,6,0,1,READ_COILS,FALSE,,1,1,,,,,0100010001,SUCCESS,
baseline_wifi_adapter.pcapng,1150,0,2026-07-18T12:23:30.938184Z,1784377410.938184,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.93,192.168.100.122,502,44025,881250703,3591998710,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,RESPONSE,293,0,4,0,1,READ_COILS,FALSE,,,,,,,1,010101,SUCCESS,
baseline_wifi_adapter.pcapng,1152,0,2026-07-18T12:23:31.208081Z,1784377411.208081,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.122,192.168.100.93,44025,502,3591998710,881250713,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,REQUEST,294,0,6,0,1,READ_COILS,FALSE,,1,1,,,,,0100010001,SUCCESS,
baseline_wifi_adapter.pcapng,1153,0,2026-07-18T12:23:31.208574Z,1784377411.2085738,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.93,192.168.100.122,502,44025,881250713,3591998722,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,RESPONSE,294,0,4,0,1,READ_COILS,FALSE,,,,,,,1,010101,SUCCESS,
baseline_wifi_adapter.pcapng,1155,0,2026-07-18T12:23:31.477273Z,1784377411.477273,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.122,192.168.100.93,44025,502,3591998722,881250723,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,REQUEST,295,0,6,0,1,READ_COILS,FALSE,,1,1,,,,,0100010001,SUCCESS,
baseline_wifi_adapter.pcapng,1156,0,2026-07-18T12:23:31.477472Z,1784377411.477472,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.93,192.168.100.122,502,44025,881250723,3591998734,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,RESPONSE,295,0,4,0,1,READ_COILS,FALSE,,,,,,,1,010101,SUCCESS,
baseline_wifi_adapter.pcapng,1159,0,2026-07-18T12:23:31.739424Z,1784377411.7394245,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.122,192.168.100.93,44025,502,3591998734,881250733,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,REQUEST,296,0,6,0,1,READ_COILS,FALSE,,1,1,,,,,0100010001,SUCCESS,
baseline_wifi_adapter.pcapng,1162,0,2026-07-18T12:23:31.739801Z,1784377411.7398012,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.93,192.168.100.122,502,44025,881250733,3591998746,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,RESPONSE,296,0,4,0,1,READ_COILS,FALSE,,,,,,,1,010101,SUCCESS,
baseline_wifi_adapter.pcapng,1173,0,2026-07-18T12:23:31.837491Z,1784377411.8374906,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.122,192.168.100.93,44025,502,3591998746,881250743,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,REQUEST,297,0,6,0,1,READ_COILS,FALSE,,1,1,,,,,0100010001,SUCCESS,
baseline_wifi_adapter.pcapng,1174,0,2026-07-18T12:23:31.837750Z,1784377411.8377504,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.93,192.168.100.122,502,44025,881250743,3591998758,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,RESPONSE,297,0,4,0,1,READ_COILS,FALSE,,,,,,,1,010101,SUCCESS,
baseline_wifi_adapter.pcapng,1176,0,2026-07-18T12:23:31.857747Z,1784377411.8577473,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.122,192.168.100.93,44025,502,3591998758,881250753,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,REQUEST,298,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,30,,,,060400001e,SUCCESS,
baseline_wifi_adapter.pcapng,1177,0,2026-07-18T12:23:31.858154Z,1784377411.8581543,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.93,192.168.100.122,502,44025,881250753,3591998770,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,RESPONSE,298,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,30,,,,060400001e,SUCCESS,
baseline_wifi_adapter.pcapng,1180,0,2026-07-18T12:23:31.882656Z,1784377411.882656,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.122,192.168.100.93,44025,502,3591998770,881250765,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,REQUEST,299,0,6,0,1,READ_COILS,FALSE,,1,1,,,,,0100010001,SUCCESS,
baseline_wifi_adapter.pcapng,1182,0,2026-07-18T12:23:31.882937Z,1784377411.882937,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.93,192.168.100.122,502,44025,881250765,3591998782,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,RESPONSE,299,0,4,0,1,READ_COILS,FALSE,,,,,,,1,010102,SUCCESS,
baseline_wifi_adapter.pcapng,1187,0,2026-07-18T12:23:32.167364Z,1784377412.167364,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.122,192.168.100.93,44025,502,3591998782,881250775,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,REQUEST,300,0,6,0,1,READ_COILS,FALSE,,1,1,,,,,0100010001,SUCCESS,
baseline_wifi_adapter.pcapng,1188,0,2026-07-18T12:23:32.167858Z,1784377412.1678584,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.93,192.168.100.122,502,44025,881250775,3591998794,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,RESPONSE,300,0,4,0,1,READ_COILS,FALSE,,,,,,,1,010102,SUCCESS,
baseline_wifi_adapter.pcapng,1190,0,2026-07-18T12:23:32.437125Z,1784377412.4371247,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.122,192.168.100.93,44025,502,3591998794,881250785,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,REQUEST,301,0,6,0,1,READ_COILS,FALSE,,1,1,,,,,0100010001,SUCCESS,
baseline_wifi_adapter.pcapng,1191,0,2026-07-18T12:23:32.437513Z,1784377412.437513,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.93,192.168.100.122,502,44025,881250785,3591998806,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,RESPONSE,301,0,4,0,1,READ_COILS,FALSE,,,,,,,1,010102,SUCCESS,
baseline_wifi_adapter.pcapng,1194,0,2026-07-18T12:23:32.706966Z,1784377412.706966,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.122,192.168.100.93,44025,502,3591998806,881250795,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,REQUEST,302,0,6,0,1,READ_COILS,FALSE,,1,1,,,,,0100010001,SUCCESS,
baseline_wifi_adapter.pcapng,1195,0,2026-07-18T12:23:32.707269Z,1784377412.7072692,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.93,192.168.100.122,502,44025,881250795,3591998818,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,RESPONSE,302,0,4,0,1,READ_COILS,FALSE,,,,,,,1,010102,SUCCESS,
baseline_wifi_adapter.pcapng,1234,0,2026-07-18T12:23:32.972558Z,1784377412.9725583,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.122,192.168.100.93,44025,502,3591998818,881250805,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,REQUEST,303,0,6,0,1,READ_COILS,FALSE,,1,1,,,,,0100010001,SUCCESS,
baseline_wifi_adapter.pcapng,1237,0,2026-07-18T12:23:32.972884Z,1784377412.972884,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.93,192.168.100.122,502,44025,881250805,3591998830,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,RESPONSE,303,0,4,0,1,READ_COILS,FALSE,,,,,,,1,010102,SUCCESS,
baseline_wifi_adapter.pcapng,1262,0,2026-07-18T12:23:33.239363Z,1784377413.239363,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.122,192.168.100.93,44025,502,3591998830,881250815,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,REQUEST,304,0,6,0,1,READ_COILS,FALSE,,1,1,,,,,0100010001,SUCCESS,
baseline_wifi_adapter.pcapng,1263,0,2026-07-18T12:23:33.239723Z,1784377413.2397234,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.93,192.168.100.122,502,44025,881250815,3591998842,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,RESPONSE,304,0,4,0,1,READ_COILS,FALSE,,,,,,,1,010102,SUCCESS,
baseline_wifi_adapter.pcapng,1265,0,2026-07-18T12:23:33.507265Z,1784377413.507265,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.122,192.168.100.93,44025,502,3591998842,881250825,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,REQUEST,305,0,6,0,1,READ_COILS,FALSE,,1,1,,,,,0100010001,SUCCESS,
baseline_wifi_adapter.pcapng,1266,0,2026-07-18T12:23:33.507740Z,1784377413.50774,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.93,192.168.100.122,502,44025,881250825,3591998854,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,RESPONSE,305,0,4,0,1,READ_COILS,FALSE,,,,,,,1,010102,SUCCESS,
baseline_wifi_adapter.pcapng,1273,0,2026-07-18T12:23:33.766961Z,1784377413.7669609,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.122,192.168.100.93,44025,502,3591998854,881250835,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,REQUEST,306,0,6,0,1,READ_COILS,FALSE,,1,1,,,,,0100010001,SUCCESS,
baseline_wifi_adapter.pcapng,1275,0,2026-07-18T12:23:33.767385Z,1784377413.767385,0,\Device\NPF_{6A5DCDF9-77C1-4347-8558-DA834108349A},Wi-Fi,1,192.168.100.93,192.168.100.122,502,44025,881250835,3591998866,ACK|PSH,192.168.100.122:44025<->192.168.100.93:502,RESPONSE,306,0,4,0,1,READ_COILS,FALSE,,,,,,,1,010102,SUCCESS,
