pcap_file,packet_number,adu_index,timestamp_utc,timestamp_epoch,interface_id,interface_name,interface_description,link_type,source_ip,destination_ip,source_port,destination_port,tcp_sequence,tcp_acknowledgment,tcp_flags,tcp_stream_key,direction,transaction_id,protocol_id,mbap_length,unit_id,function_code,function_name,is_exception,exception_code,register_address,quantity,register_value,register_values,coil_value,byte_count,pdu_hex,parse_status,parse_note
perlakuan1.pcapng,333,0,2026-07-28T11:43:09.254733Z,1785238989.2547328,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,61744,1453789399,3615864139,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,RESPONSE,9,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,343,0,2026-07-28T11:43:09.657434Z,1785238989.6574342,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,61744,502,3615864151,1453789422,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,REQUEST,11,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,344,0,2026-07-28T11:43:09.657692Z,1785238989.6576917,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,61744,1453789422,3615864163,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,RESPONSE,11,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,356,0,2026-07-28T11:43:10.064454Z,1785238990.0644536,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,61744,502,3615864175,1453789445,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,REQUEST,13,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,357,0,2026-07-28T11:43:10.064923Z,1785238990.0649233,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,61744,1453789445,3615864187,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,RESPONSE,13,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,370,0,2026-07-28T11:43:10.388217Z,1785238990.3882172,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.217,192.168.21.209,43387,502,3229890515,1825262900,ACK|PSH,192.168.21.209:502<->192.168.21.217:43387,REQUEST,502,0,21,0,16,WRITE_MULTIPLE_REGISTERS,FALSE,,1024,7,,"[66,13,40,1,502,0,1]",,14,10040000070e0042000d0028000101f600000001,SUCCESS,
perlakuan1.pcapng,371,0,2026-07-28T11:43:10.388447Z,1785238990.388447,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.217,502,43387,1825262900,3229890542,ACK|PSH,192.168.21.209:502<->192.168.21.217:43387,RESPONSE,502,0,6,0,16,WRITE_MULTIPLE_REGISTERS,FALSE,,1024,7,,,,,1004000007,SUCCESS,
perlakuan1.pcapng,377,0,2026-07-28T11:43:10.458080Z,1785238990.4580796,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,61744,502,3615864199,1453789468,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,REQUEST,15,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,378,0,2026-07-28T11:43:10.458377Z,1785238990.4583774,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,61744,1453789468,3615864211,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,RESPONSE,15,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,398,0,2026-07-28T11:43:10.857586Z,1785238990.8575861,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,61744,502,3615864223,1453789491,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,REQUEST,17,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,399,0,2026-07-28T11:43:10.857918Z,1785238990.8579178,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,61744,1453789491,3615864235,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,RESPONSE,17,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,413,0,2026-07-28T11:43:11.255563Z,1785238991.2555625,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,61744,502,3615864247,1453789514,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,REQUEST,19,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,414,0,2026-07-28T11:43:11.255851Z,1785238991.2558506,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,61744,1453789514,3615864259,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,RESPONSE,19,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,431,0,2026-07-28T11:43:11.656227Z,1785238991.6562274,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,61744,502,3615864271,1453789537,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,REQUEST,21,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,432,0,2026-07-28T11:43:11.656528Z,1785238991.6565285,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,61744,1453789537,3615864283,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,RESPONSE,21,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,447,0,2026-07-28T11:43:12.056764Z,1785238992.0567641,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,61744,502,3615864295,1453789560,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,REQUEST,23,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,448,0,2026-07-28T11:43:12.057059Z,1785238992.0570588,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,61744,1453789560,3615864307,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,RESPONSE,23,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,458,0,2026-07-28T11:43:12.457483Z,1785238992.457483,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,61744,502,3615864319,1453789583,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,REQUEST,25,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,459,0,2026-07-28T11:43:12.458743Z,1785238992.4587429,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,61744,1453789583,3615864331,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,RESPONSE,25,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,467,0,2026-07-28T11:43:12.860388Z,1785238992.8603883,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,61744,502,3615864343,1453789606,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,REQUEST,27,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,468,0,2026-07-28T11:43:12.860939Z,1785238992.860939,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,61744,1453789606,3615864355,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,RESPONSE,27,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,478,0,2026-07-28T11:43:13.257780Z,1785238993.2577796,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,61744,502,3615864367,1453789629,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,REQUEST,29,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,479,0,2026-07-28T11:43:13.258067Z,1785238993.2580667,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,61744,1453789629,3615864379,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,RESPONSE,29,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,486,0,2026-07-28T11:43:13.659806Z,1785238993.659806,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,61744,502,3615864391,1453789652,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,REQUEST,31,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,487,0,2026-07-28T11:43:13.660104Z,1785238993.6601038,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,61744,1453789652,3615864403,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,RESPONSE,31,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,508,0,2026-07-28T11:43:14.061482Z,1785238994.061482,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,61744,502,3615864415,1453789675,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,REQUEST,33,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,509,0,2026-07-28T11:43:14.061779Z,1785238994.0617795,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,61744,1453789675,3615864427,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,RESPONSE,33,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,519,0,2026-07-28T11:43:14.459183Z,1785238994.4591832,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,61744,502,3615864439,1453789698,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,REQUEST,35,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,520,0,2026-07-28T11:43:14.459466Z,1785238994.4594665,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,61744,1453789698,3615864451,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,RESPONSE,35,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,528,0,2026-07-28T11:43:14.859646Z,1785238994.8596456,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,61744,502,3615864463,1453789721,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,REQUEST,37,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,529,0,2026-07-28T11:43:14.859855Z,1785238994.8598552,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,61744,1453789721,3615864475,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,RESPONSE,37,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,543,0,2026-07-28T11:43:15.259677Z,1785238995.259677,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,61744,502,3615864487,1453789744,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,REQUEST,39,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,544,0,2026-07-28T11:43:15.259891Z,1785238995.259891,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,61744,1453789744,3615864499,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,RESPONSE,39,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,551,0,2026-07-28T11:43:15.660546Z,1785238995.6605463,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,61744,502,3615864511,1453789767,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,REQUEST,41,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,552,0,2026-07-28T11:43:15.660978Z,1785238995.6609776,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,61744,1453789767,3615864523,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,RESPONSE,41,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,562,0,2026-07-28T11:43:16.060358Z,1785238996.0603583,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,61744,502,3615864535,1453789790,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,REQUEST,43,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,563,0,2026-07-28T11:43:16.060851Z,1785238996.0608506,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,61744,1453789790,3615864547,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,RESPONSE,43,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,570,0,2026-07-28T11:43:16.460976Z,1785238996.4609756,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,61744,502,3615864559,1453789813,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,REQUEST,45,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,571,0,2026-07-28T11:43:16.461258Z,1785238996.4612577,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,61744,1453789813,3615864571,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,RESPONSE,45,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,577,0,2026-07-28T11:43:16.861307Z,1785238996.8613067,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,61744,502,3615864583,1453789836,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,REQUEST,47,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,578,0,2026-07-28T11:43:16.861562Z,1785238996.8615618,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,61744,1453789836,3615864595,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,RESPONSE,47,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,588,0,2026-07-28T11:43:17.262056Z,1785238997.2620564,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,61744,502,3615864607,1453789859,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,REQUEST,49,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,589,0,2026-07-28T11:43:17.262275Z,1785238997.2622752,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,61744,1453789859,3615864619,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,RESPONSE,49,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,596,0,2026-07-28T11:43:17.399043Z,1785238997.3990428,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.217,192.168.21.209,43387,502,3229890542,1825262912,ACK|PSH,192.168.21.209:502<->192.168.21.217:43387,REQUEST,503,0,21,0,16,WRITE_MULTIPLE_REGISTERS,FALSE,,1024,7,,"[79,12,40,1,503,0,1]",,14,10040000070e004f000c0028000101f700000001,SUCCESS,
perlakuan1.pcapng,597,0,2026-07-28T11:43:17.399244Z,1785238997.3992438,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.217,502,43387,1825262912,3229890569,ACK|PSH,192.168.21.209:502<->192.168.21.217:43387,RESPONSE,503,0,6,0,16,WRITE_MULTIPLE_REGISTERS,FALSE,,1024,7,,,,,1004000007,SUCCESS,
perlakuan1.pcapng,602,0,2026-07-28T11:43:17.664763Z,1785238997.664763,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,61744,502,3615864631,1453789882,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,REQUEST,51,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,603,0,2026-07-28T11:43:17.664979Z,1785238997.6649785,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,61744,1453789882,3615864643,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,RESPONSE,51,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,614,0,2026-07-28T11:43:18.062318Z,1785238998.062318,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,61744,502,3615864655,1453789905,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,REQUEST,53,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,615,0,2026-07-28T11:43:18.062587Z,1785238998.0625865,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,61744,1453789905,3615864667,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,RESPONSE,53,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,622,0,2026-07-28T11:43:18.462947Z,1785238998.462947,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,61744,502,3615864679,1453789928,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,REQUEST,55,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,623,0,2026-07-28T11:43:18.463357Z,1785238998.4633574,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,61744,1453789928,3615864691,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,RESPONSE,55,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,630,0,2026-07-28T11:43:18.863400Z,1785238998.8633997,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,61744,502,3615864703,1453789951,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,REQUEST,57,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,631,0,2026-07-28T11:43:18.863675Z,1785238998.8636746,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,61744,1453789951,3615864715,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,RESPONSE,57,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,639,0,2026-07-28T11:43:19.263787Z,1785238999.2637866,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,61744,502,3615864727,1453789974,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,REQUEST,59,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,642,0,2026-07-28T11:43:19.264115Z,1785238999.2641149,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,61744,1453789974,3615864739,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,RESPONSE,59,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,658,0,2026-07-28T11:43:19.664562Z,1785238999.6645625,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,61744,502,3615864751,1453789997,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,REQUEST,61,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,659,0,2026-07-28T11:43:19.664959Z,1785238999.6649594,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,61744,1453789997,3615864763,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,RESPONSE,61,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,673,0,2026-07-28T11:43:20.063976Z,1785239000.0639758,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,61744,502,3615864775,1453790020,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,REQUEST,63,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,674,0,2026-07-28T11:43:20.064251Z,1785239000.0642507,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,61744,1453790020,3615864787,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,RESPONSE,63,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,681,0,2026-07-28T11:43:20.464056Z,1785239000.4640563,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,61744,502,3615864799,1453790043,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,REQUEST,65,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,682,0,2026-07-28T11:43:20.464325Z,1785239000.4643254,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,61744,1453790043,3615864811,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,RESPONSE,65,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,688,0,2026-07-28T11:43:20.864902Z,1785239000.8649025,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,61744,502,3615864823,1453790066,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,REQUEST,67,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,689,0,2026-07-28T11:43:20.865162Z,1785239000.8651621,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,61744,1453790066,3615864835,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,RESPONSE,67,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,702,0,2026-07-28T11:43:21.265030Z,1785239001.2650301,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,61744,502,3615864847,1453790089,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,REQUEST,69,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
