pcap_file,packet_number,adu_index,timestamp_utc,timestamp_epoch,interface_id,interface_name,interface_description,link_type,source_ip,destination_ip,source_port,destination_port,tcp_sequence,tcp_acknowledgment,tcp_flags,tcp_stream_key,direction,transaction_id,protocol_id,mbap_length,unit_id,function_code,function_name,is_exception,exception_code,register_address,quantity,register_value,register_values,coil_value,byte_count,pdu_hex,parse_status,parse_note
perlakuan1.pcapng,1016,0,2026-07-28T11:43:29.009764Z,1785239009.009764,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,61734,431786692,2001126196,ACK|PSH,192.168.21.209:502<->192.168.21.210:61734,RESPONSE,62,0,4,0,1,READ_COILS,FALSE,,,,,,,1,010102,SUCCESS,
perlakuan1.pcapng,1019,0,2026-07-28T11:43:29.271940Z,1785239009.2719398,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,61744,502,3615865327,1453790549,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,REQUEST,109,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,1020,0,2026-07-28T11:43:29.272244Z,1785239009.2722437,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,61744,1453790549,3615865339,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,RESPONSE,109,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,1021,0,2026-07-28T11:43:29.327111Z,1785239009.3271115,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,61744,502,3615865339,1453790561,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,REQUEST,110,0,6,0,3,READ_HOLDING_REGISTERS,FALSE,,1024,1,,,,,0304000001,SUCCESS,
perlakuan1.pcapng,1022,0,2026-07-28T11:43:29.327353Z,1785239009.3273535,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,61744,1453790561,3615865351,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,RESPONSE,110,0,5,0,3,READ_HOLDING_REGISTERS,FALSE,,,,,[100],,2,03020064,SUCCESS,
perlakuan1.pcapng,1026,0,2026-07-28T11:43:29.672400Z,1785239009.6724,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,61744,502,3615865351,1453790572,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,REQUEST,111,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,1027,0,2026-07-28T11:43:29.672614Z,1785239009.6726143,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,61744,1453790572,3615865363,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,RESPONSE,111,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,1029,0,2026-07-28T11:43:29.726022Z,1785239009.726022,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,61744,502,3615865363,1453790584,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,REQUEST,112,0,6,0,3,READ_HOLDING_REGISTERS,FALSE,,1024,1,,,,,0304000001,SUCCESS,
perlakuan1.pcapng,1030,0,2026-07-28T11:43:29.726227Z,1785239009.726227,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,61744,1453790584,3615865375,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,RESPONSE,112,0,5,0,3,READ_HOLDING_REGISTERS,FALSE,,,,,[100],,2,03020064,SUCCESS,
perlakuan1.pcapng,1035,0,2026-07-28T11:43:30.000359Z,1785239010.000359,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,61734,502,2001126196,431786702,ACK|PSH,192.168.21.209:502<->192.168.21.210:61734,REQUEST,63,0,6,0,3,READ_HOLDING_REGISTERS,FALSE,,1024,10,,,,,030400000a,SUCCESS,
perlakuan1.pcapng,1036,0,2026-07-28T11:43:30.000537Z,1785239010.0005372,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,61734,431786702,2001126208,ACK|PSH,192.168.21.209:502<->192.168.21.210:61734,RESPONSE,63,0,23,0,3,READ_HOLDING_REGISTERS,FALSE,,,,,"[100,2,40,1,504,0,1,100,3,2]",,20,0314006400020028000101f800000001006400030002,SUCCESS,
perlakuan1.pcapng,1037,0,2026-07-28T11:43:30.002885Z,1785239010.0028846,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,61734,502,2001126208,431786731,ACK|PSH,192.168.21.209:502<->192.168.21.210:61734,REQUEST,64,0,6,0,1,READ_COILS,FALSE,,0,3,,,,,0100000003,SUCCESS,
perlakuan1.pcapng,1038,0,2026-07-28T11:43:30.003093Z,1785239010.003093,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,61734,431786731,2001126220,ACK|PSH,192.168.21.209:502<->192.168.21.210:61734,RESPONSE,64,0,4,0,1,READ_COILS,FALSE,,,,,,,1,010102,SUCCESS,
perlakuan1.pcapng,1040,0,2026-07-28T11:43:30.073162Z,1785239010.073162,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,61744,502,3615865375,1453790595,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,REQUEST,113,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,1041,0,2026-07-28T11:43:30.073363Z,1785239010.0733626,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,61744,1453790595,3615865387,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,RESPONSE,113,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,1044,0,2026-07-28T11:43:30.134946Z,1785239010.1349463,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,61744,502,3615865387,1453790607,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,REQUEST,114,0,6,0,3,READ_HOLDING_REGISTERS,FALSE,,1024,1,,,,,0304000001,SUCCESS,
perlakuan1.pcapng,1045,0,2026-07-28T11:43:30.135176Z,1785239010.1351757,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,61744,1453790607,3615865399,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,RESPONSE,114,0,5,0,3,READ_HOLDING_REGISTERS,FALSE,,,,,[100],,2,03020064,SUCCESS,
perlakuan1.pcapng,1077,0,2026-07-28T11:43:30.476035Z,1785239010.4760349,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,61744,502,3615865399,1453790618,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,REQUEST,115,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,1078,0,2026-07-28T11:43:30.476296Z,1785239010.4762962,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,61744,1453790618,3615865411,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,RESPONSE,115,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,1079,0,2026-07-28T11:43:30.529485Z,1785239010.529485,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,61744,502,3615865411,1453790630,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,REQUEST,116,0,6,0,3,READ_HOLDING_REGISTERS,FALSE,,1024,1,,,,,0304000001,SUCCESS,
perlakuan1.pcapng,1080,0,2026-07-28T11:43:30.529725Z,1785239010.5297248,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,61744,1453790630,3615865423,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,RESPONSE,116,0,5,0,3,READ_HOLDING_REGISTERS,FALSE,,,,,[100],,2,03020064,SUCCESS,
perlakuan1.pcapng,1084,0,2026-07-28T11:43:30.877543Z,1785239010.877543,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,61744,502,3615865423,1453790641,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,REQUEST,117,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,1085,0,2026-07-28T11:43:30.877817Z,1785239010.8778167,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,61744,1453790641,3615865435,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,RESPONSE,117,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,1086,0,2026-07-28T11:43:30.935737Z,1785239010.9357367,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,61744,502,3615865435,1453790653,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,REQUEST,118,0,6,0,3,READ_HOLDING_REGISTERS,FALSE,,1024,1,,,,,0304000001,SUCCESS,
perlakuan1.pcapng,1087,0,2026-07-28T11:43:30.936024Z,1785239010.9360244,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,61744,1453790653,3615865447,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,RESPONSE,118,0,5,0,3,READ_HOLDING_REGISTERS,FALSE,,,,,[100],,2,03020064,SUCCESS,
perlakuan1.pcapng,1089,0,2026-07-28T11:43:30.996905Z,1785239010.9969053,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,61734,502,2001126220,431786741,ACK|PSH,192.168.21.209:502<->192.168.21.210:61734,REQUEST,65,0,6,0,3,READ_HOLDING_REGISTERS,FALSE,,1024,10,,,,,030400000a,SUCCESS,
perlakuan1.pcapng,1090,0,2026-07-28T11:43:30.997164Z,1785239010.9971642,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,61734,431786741,2001126232,ACK|PSH,192.168.21.209:502<->192.168.21.210:61734,RESPONSE,65,0,23,0,3,READ_HOLDING_REGISTERS,FALSE,,,,,"[100,2,40,1,504,0,1,100,3,2]",,20,0314006400020028000101f800000001006400030002,SUCCESS,
perlakuan1.pcapng,1091,0,2026-07-28T11:43:31.000332Z,1785239011.0003316,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,61734,502,2001126232,431786770,ACK|PSH,192.168.21.209:502<->192.168.21.210:61734,REQUEST,66,0,6,0,1,READ_COILS,FALSE,,0,3,,,,,0100000003,SUCCESS,
perlakuan1.pcapng,1092,0,2026-07-28T11:43:31.000593Z,1785239011.000593,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,61734,431786770,2001126244,ACK|PSH,192.168.21.209:502<->192.168.21.210:61734,RESPONSE,66,0,4,0,1,READ_COILS,FALSE,,,,,,,1,010102,SUCCESS,
perlakuan1.pcapng,1095,0,2026-07-28T11:43:31.282124Z,1785239011.2821236,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,61744,502,3615865447,1453790664,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,REQUEST,119,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,1096,0,2026-07-28T11:43:31.282460Z,1785239011.2824602,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,61744,1453790664,3615865459,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,RESPONSE,119,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,1098,0,2026-07-28T11:43:31.337958Z,1785239011.337958,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,61744,502,3615865459,1453790676,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,REQUEST,120,0,6,0,3,READ_HOLDING_REGISTERS,FALSE,,1024,1,,,,,0304000001,SUCCESS,
perlakuan1.pcapng,1099,0,2026-07-28T11:43:31.338234Z,1785239011.3382344,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,61744,1453790676,3615865471,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,RESPONSE,120,0,5,0,3,READ_HOLDING_REGISTERS,FALSE,,,,,[100],,2,03020064,SUCCESS,
perlakuan1.pcapng,1102,0,2026-07-28T11:43:31.420813Z,1785239011.4208133,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.217,192.168.21.209,43387,502,3229890596,1825262936,ACK|PSH,192.168.21.209:502<->192.168.21.217:43387,REQUEST,505,0,21,0,16,WRITE_MULTIPLE_REGISTERS,FALSE,,1024,7,,"[12,378,22,1,505,0,1]",,14,10040000070e000c017a0016000101f900000001,SUCCESS,
perlakuan1.pcapng,1103,0,2026-07-28T11:43:31.421002Z,1785239011.421002,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.217,502,43387,1825262936,3229890623,ACK|PSH,192.168.21.209:502<->192.168.21.217:43387,RESPONSE,505,0,6,0,16,WRITE_MULTIPLE_REGISTERS,FALSE,,1024,7,,,,,1004000007,SUCCESS,
perlakuan1.pcapng,1113,0,2026-07-28T11:43:31.674481Z,1785239011.6744812,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,61744,502,3615865471,1453790687,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,REQUEST,121,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,1114,0,2026-07-28T11:43:31.674799Z,1785239011.6747994,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,61744,1453790687,3615865483,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,RESPONSE,121,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,1116,0,2026-07-28T11:43:31.727278Z,1785239011.7272785,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,61744,502,3615865483,1453790699,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,REQUEST,122,0,6,0,3,READ_HOLDING_REGISTERS,FALSE,,1024,1,,,,,0304000001,SUCCESS,
perlakuan1.pcapng,1117,0,2026-07-28T11:43:31.727541Z,1785239011.7275412,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,61744,1453790699,3615865495,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,RESPONSE,122,0,5,0,3,READ_HOLDING_REGISTERS,FALSE,,,,,[100],,2,03020064,SUCCESS,
perlakuan1.pcapng,1122,0,2026-07-28T11:43:32.004290Z,1785239012.0042903,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,61734,502,2001126244,431786780,ACK|PSH,192.168.21.209:502<->192.168.21.210:61734,REQUEST,67,0,6,0,3,READ_HOLDING_REGISTERS,FALSE,,1024,10,,,,,030400000a,SUCCESS,
perlakuan1.pcapng,1123,0,2026-07-28T11:43:32.004543Z,1785239012.0045433,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,61734,431786780,2001126256,ACK|PSH,192.168.21.209:502<->192.168.21.210:61734,RESPONSE,67,0,23,0,3,READ_HOLDING_REGISTERS,FALSE,,,,,"[100,378,22,1,505,0,1,100,3,2]",,20,03140064017a0016000101f900000001006400030002,SUCCESS,
perlakuan1.pcapng,1124,0,2026-07-28T11:43:32.009848Z,1785239012.0098479,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,61734,502,2001126256,431786809,ACK|PSH,192.168.21.209:502<->192.168.21.210:61734,REQUEST,68,0,6,0,1,READ_COILS,FALSE,,0,3,,,,,0100000003,SUCCESS,
perlakuan1.pcapng,1125,0,2026-07-28T11:43:32.010097Z,1785239012.0100973,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,61734,431786809,2001126268,ACK|PSH,192.168.21.209:502<->192.168.21.210:61734,RESPONSE,68,0,4,0,1,READ_COILS,FALSE,,,,,,,1,010102,SUCCESS,
perlakuan1.pcapng,1127,0,2026-07-28T11:43:32.074414Z,1785239012.0744138,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,61744,502,3615865495,1453790710,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,REQUEST,123,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,1128,0,2026-07-28T11:43:32.074881Z,1785239012.074881,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,61744,1453790710,3615865507,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,RESPONSE,123,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,1132,0,2026-07-28T11:43:32.128221Z,1785239012.1282208,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,61744,502,3615865507,1453790722,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,REQUEST,124,0,6,0,3,READ_HOLDING_REGISTERS,FALSE,,1024,1,,,,,0304000001,SUCCESS,
perlakuan1.pcapng,1133,0,2026-07-28T11:43:32.128446Z,1785239012.1284463,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,61744,1453790722,3615865519,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,RESPONSE,124,0,5,0,3,READ_HOLDING_REGISTERS,FALSE,,,,,[100],,2,03020064,SUCCESS,
perlakuan1.pcapng,1148,0,2026-07-28T11:43:32.475507Z,1785239012.4755073,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,61744,502,3615865519,1453790733,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,REQUEST,125,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,1149,0,2026-07-28T11:43:32.475728Z,1785239012.4757283,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,61744,1453790733,3615865531,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,RESPONSE,125,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,1150,0,2026-07-28T11:43:32.528616Z,1785239012.5286157,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,61744,502,3615865531,1453790745,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,REQUEST,126,0,6,0,3,READ_HOLDING_REGISTERS,FALSE,,1024,1,,,,,0304000001,SUCCESS,
perlakuan1.pcapng,1151,0,2026-07-28T11:43:32.528860Z,1785239012.52886,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,61744,1453790745,3615865543,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,RESPONSE,126,0,5,0,3,READ_HOLDING_REGISTERS,FALSE,,,,,[100],,2,03020064,SUCCESS,
perlakuan1.pcapng,1165,0,2026-07-28T11:43:32.876791Z,1785239012.8767915,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,61744,502,3615865543,1453790756,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,REQUEST,127,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,1166,0,2026-07-28T11:43:32.877321Z,1785239012.8773208,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,61744,1453790756,3615865555,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,RESPONSE,127,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,1171,0,2026-07-28T11:43:32.931021Z,1785239012.931021,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,61744,502,3615865555,1453790768,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,REQUEST,128,0,6,0,3,READ_HOLDING_REGISTERS,FALSE,,1024,1,,,,,0304000001,SUCCESS,
perlakuan1.pcapng,1172,0,2026-07-28T11:43:32.931236Z,1785239012.9312363,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,61744,1453790768,3615865567,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,RESPONSE,128,0,5,0,3,READ_HOLDING_REGISTERS,FALSE,,,,,[100],,2,03020064,SUCCESS,
perlakuan1.pcapng,1175,0,2026-07-28T11:43:32.995416Z,1785239012.995416,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,61734,502,2001126268,431786819,ACK|PSH,192.168.21.209:502<->192.168.21.210:61734,REQUEST,69,0,6,0,3,READ_HOLDING_REGISTERS,FALSE,,1024,10,,,,,030400000a,SUCCESS,
perlakuan1.pcapng,1176,0,2026-07-28T11:43:32.995631Z,1785239012.9956307,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,61734,431786819,2001126280,ACK|PSH,192.168.21.209:502<->192.168.21.210:61734,RESPONSE,69,0,23,0,3,READ_HOLDING_REGISTERS,FALSE,,,,,"[100,378,22,1,505,0,1,100,3,2]",,20,03140064017a0016000101f900000001006400030002,SUCCESS,
perlakuan1.pcapng,1177,0,2026-07-28T11:43:32.997212Z,1785239012.997212,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,61734,502,2001126280,431786848,ACK|PSH,192.168.21.209:502<->192.168.21.210:61734,REQUEST,70,0,6,0,1,READ_COILS,FALSE,,0,3,,,,,0100000003,SUCCESS,
perlakuan1.pcapng,1178,0,2026-07-28T11:43:32.997586Z,1785239012.9975858,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,61734,431786848,2001126292,ACK|PSH,192.168.21.209:502<->192.168.21.210:61734,RESPONSE,70,0,4,0,1,READ_COILS,FALSE,,,,,,,1,010102,SUCCESS,
perlakuan1.pcapng,1181,0,2026-07-28T11:43:33.276230Z,1785239013.27623,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,61744,502,3615865567,1453790779,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,REQUEST,129,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,1182,0,2026-07-28T11:43:33.276600Z,1785239013.2766,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,61744,1453790779,3615865579,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,RESPONSE,129,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,1184,0,2026-07-28T11:43:33.329801Z,1785239013.329801,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,61744,502,3615865579,1453790791,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,REQUEST,130,0,6,0,3,READ_HOLDING_REGISTERS,FALSE,,1024,1,,,,,0304000001,SUCCESS,
perlakuan1.pcapng,1185,0,2026-07-28T11:43:33.330020Z,1785239013.3300197,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,61744,1453790791,3615865591,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,RESPONSE,130,0,5,0,3,READ_HOLDING_REGISTERS,FALSE,,,,,[100],,2,03020064,SUCCESS,
perlakuan1.pcapng,1192,0,2026-07-28T11:43:33.676784Z,1785239013.6767838,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,61744,502,3615865591,1453790802,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,REQUEST,131,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
